Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,1000,0.0,0.0,0.0,0.0,Flat,0.05,0.15,6526169.0,0.0,999998.9,204190,
