Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,1000,0.2,0.1,0.3,0.2,Flat,0.3,0.15,8925564.0,3633.6367,996354.75,235053,
